feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K00648	diet_meat	diet_meat	-0.253919370725959	0.422348823879746	180	82	0.549514483380455	0.868695714105509
Microbiome_gene_K01575	diet_meat	diet_meat	0.165073120105409	0.274150319531375	180	106	0.54846664872827	0.868695714105509
Microbiome_gene_K01628	diet_grains	diet_grains	0.201110611269625	0.333650096972215	180	169	0.547517083169807	0.868695714105509
Microbiome_gene_K01629	diet_sugar	diet_sugar	-0.186044221462173	0.310444585891463	180	158	0.549882147693723	0.868695714105509
Microbiome_gene_K01647	diet_veg	diet_veg	-0.186147030909039	0.30947915297612	180	167	0.548368349013004	0.868695714105509
Microbiome_gene_K01752	diet_grains	diet_grains	0.192893633761403	0.320188832620652	180	171	0.547715281841472	0.868695714105509
Microbiome_gene_K01920	diet_fruit	diet_fruit	0.151095269526045	0.251106691825008	180	126	0.548516596539386	0.868695714105509
Microbiome_gene_K02013	diet_fruit	diet_fruit	0.194489791324637	0.324209301954529	180	163	0.549450174423884	0.868695714105509
Microbiome_gene_K02036	diet_grains	diet_grains	0.185920298041496	0.310399390501129	180	169	0.550028749682822	0.868695714105509
Microbiome_gene_K02111	diet_veg	diet_veg	-0.183755745217548	0.306928271925251	180	168	0.55022441450798	0.868695714105509
Microbiome_gene_K02355	diet_grains	diet_grains	0.178710810317944	0.296438265467785	180	97	0.54810124940582	0.868695714105509
Microbiome_gene_K02390	diet_fruit	diet_fruit	0.235450154359989	0.389319333574597	180	94	0.546903397592542	0.868695714105509
Microbiome_gene_K02410	diet_meat	diet_meat	0.248548445621986	0.413413278767889	180	95	0.549245293480324	0.868695714105509
Microbiome_gene_K02417	diet_meat	diet_meat	-0.25049891367892	0.417404572362051	180	91	0.550032185142616	0.868695714105509
Microbiome_gene_K02424	diet_meat	diet_meat	-0.240125575235417	0.399516628525297	180	98	0.549323965220591	0.868695714105509
Microbiome_gene_K02473	diet_grains	diet_grains	0.208900508723834	0.347972748007069	180	123	0.549453507594681	0.868695714105509
Microbiome_gene_K03060	diet_grains	diet_grains	0.186620680148679	0.30990945345951	180	170	0.547897507404346	0.868695714105509
Microbiome_gene_K03218	diet_fruit	diet_fruit	0.187570618679629	0.310985828566782	180	165	0.547280264200124	0.868695714105509
Microbiome_gene_K03337	diet_grains	diet_grains	0.218983926486533	0.365714134954319	180	158	0.550219845147208	0.868695714105509
Microbiome_gene_K03436	diet_meat	diet_meat	-0.172078324280618	0.285679818418138	180	150	0.547903966671784	0.868695714105509
Microbiome_gene_K03716	diet_meat	diet_meat	-0.182143639347783	0.303710052346185	180	143	0.549684934473039	0.868695714105509
Microbiome_gene_K03787	diet_fruit	diet_fruit	0.195417534612871	0.324706158879224	180	156	0.548202720713866	0.868695714105509
Microbiome_gene_K03816	diet_veg	diet_veg	-0.189406387924651	0.314267214496529	180	165	0.54757755031383	0.868695714105509
Microbiome_gene_K05803	diet_sugar	diet_sugar	-0.138355731106272	0.230519011825323	180	125	0.549538843470188	0.868695714105509
Microbiome_gene_K05811	diet_meat	diet_meat	-0.170399200444238	0.284209473825816	180	123	0.549972153854874	0.868695714105509
Microbiome_gene_K06015	diet_grains	diet_grains	0.204398054479259	0.341132165669765	180	140	0.550075088746093	0.868695714105509
Microbiome_gene_K06117	diet_fruit	diet_fruit	0.192534998177272	0.321037442365801	180	128	0.549809238088948	0.868695714105509
Microbiome_gene_K06187	diet_fruit	diet_fruit	0.192240920978843	0.319604908069576	180	167	0.548361280079632	0.868695714105509
Microbiome_gene_K06193	diet_veg	diet_veg	-0.180340642870139	0.300788384537199	180	133	0.549884824749245	0.868695714105509
Microbiome_gene_K06330	diet_veg	diet_veg	0.22301377918471	0.371322169567549	180	126	0.549262415164785	0.868695714105509
Microbiome_gene_K06915	diet_veg	diet_veg	-0.191920964246165	0.318270704179807	180	158	0.547405519358866	0.868695714105509
Microbiome_gene_K07000	diet_veg	diet_veg	-0.167626835068838	0.27893600939689	180	127	0.549015666331126	0.868695714105509
Microbiome_gene_K07051	diet_sugar	diet_sugar	-0.200492682266453	0.332948693459354	180	107	0.548422015840448	0.868695714105509
Microbiome_gene_K07078	diet_sugar	diet_sugar	-0.170871089211778	0.285309119777248	180	160	0.550126539078107	0.868695714105509
Microbiome_gene_K07126	diet_fruit	diet_fruit	0.206960783282981	0.342854485979049	180	153	0.54701952583422	0.868695714105509
Microbiome_gene_K07308	diet_fruit	diet_fruit	0.185950274445999	0.307656857091913	180	140	0.546609867025127	0.868695714105509
Microbiome_gene_K07309	diet_meat	diet_meat	-0.167019062812408	0.277960436211315	180	129	0.549048155235535	0.868695714105509
Microbiome_gene_K07776	diet_grains	diet_grains	0.182899039801037	0.303509725445531	180	137	0.547815629407111	0.868695714105509
Microbiome_gene_K07862	diet_fruit	diet_fruit	0.204113287797575	0.33916846156459	180	150	0.548263565223677	0.868695714105509
Microbiome_gene_K08296	diet_meat	diet_meat	-0.177411917159923	0.294856810097979	180	140	0.548413597565875	0.868695714105509
Microbiome_gene_K08352	diet_meat	diet_meat	-0.179944297055544	0.299801662883325	180	149	0.549328980656929	0.868695714105509
Microbiome_gene_K08978	diet_fruit	diet_fruit	0.189610788188767	0.313970274152183	180	159	0.546801614279981	0.868695714105509
Microbiome_gene_K09011	diet_veg	diet_veg	-0.20553174775739	0.342687411181489	180	162	0.549538949638148	0.868695714105509
Microbiome_gene_K09693	diet_grains	diet_grains	0.220173412442787	0.365408170871444	180	160	0.547711927091851	0.868695714105509
Microbiome_gene_K09768	diet_veg	diet_veg	0.195728918996738	0.324671082113486	180	151	0.547561398579108	0.868695714105509
Microbiome_gene_K10112	diet_meat	diet_meat	-0.172258824981865	0.286407303149421	180	163	0.548420909149062	0.868695714105509
Microbiome_gene_K11785	diet_grains	diet_grains	0.252575195900755	0.418309094370346	180	104	0.547371484582641	0.868695714105509
Microbiome_gene_K11891	diet_veg	diet_veg	-0.139978340203177	0.23337509121867	180	114	0.549919670647121	0.868695714105509
Microbiome_gene_K11907	diet_sugar	diet_sugar	0.106334473943325	0.177113460341187	180	111	0.549575139514579	0.868695714105509
Microbiome_gene_K12269	diet_fruit	diet_fruit	0.196627810486728	0.326395612375757	180	105	0.548299170694779	0.868695714105509
Microbiome_gene_K12297	diet_meat	diet_meat	0.164455458650082	0.274236226142107	180	110	0.550045765710107	0.868695714105509
Microbiome_gene_K12554	diet_sugar	diet_sugar	-0.204318536039609	0.339759025956174	180	100	0.549061242299151	0.868695714105509
Microbiome_gene_K12940	diet_meat	diet_meat	-0.280020191633092	0.462822681431824	180	100	0.546634579309332	0.868695714105509
Microbiome_gene_K12940	diet_veg	diet_veg	-0.30640158506957	0.510824193891277	180	100	0.550086156767076	0.868695714105509
Microbiome_gene_K12952	diet_fruit	diet_fruit	0.26624854116396	0.442171924778234	180	96	0.548613238944929	0.868695714105509
Microbiome_gene_K13280	diet_fruit	diet_fruit	0.201709795059289	0.333998196701653	180	127	0.547033636170339	0.868695714105509
Microbiome_gene_K14682	diet_sugar	diet_sugar	-0.188075112972705	0.311380807919449	180	121	0.547051976553204	0.868695714105509
Microbiome_gene_K16092	diet_fruit	diet_fruit	-0.286168241889742	0.475883624665335	180	92	0.549194856397787	0.868695714105509
Microbiome_gene_K16212	diet_veg	diet_veg	-0.25694451886418	0.428176339730264	180	104	0.549845347271266	0.868695714105509
Microbiome_gene_K17735	diet_meat	diet_meat	-0.194065291186219	0.321640252512332	180	129	0.547397697484026	0.868695714105509
Microbiome_gene_K18707	diet_grains	diet_grains	0.193326563477289	0.32188004971692	180	168	0.548939810046713	0.868695714105509
Microbiome_gene_K19050	diet_meat	diet_meat	-0.191227105074047	0.317511447981455	180	139	0.548028681587717	0.868695714105509
Microbiome_gene_K19117	diet_fruit	diet_fruit	0.194291919196682	0.323252991006007	180	146	0.548791202805377	0.868695714105509
Microbiome_gene_K19157	diet_grains	diet_grains	0.228249404439139	0.379321280977271	180	144	0.548347635739738	0.868695714105509
Microbiome_gene_K19509	diet_meat	diet_meat	-0.163787389660131	0.273165870746991	180	144	0.549777457926415	0.868695714105509
Microbiome_gene_K19954	diet_fruit	diet_fruit	0.211659178144337	0.350678177357325	180	91	0.54775534232887	0.868695714105509
Microbiome_gene_K20627	diet_veg	diet_veg	-0.230384923430094	0.384029983700134	180	91	0.55019797409356	0.868695714105509
Microbiome_gene_K20974	diet_grains	diet_grains	0.191668956020215	0.31765419188618	180	118	0.547481132601642	0.868695714105509
Microbiome_gene_K21399	diet_meat	diet_meat	-0.251445271651443	0.417729433862065	180	106	0.548608600047388	0.868695714105509
Microbiome_gene_K21814	diet_veg	diet_veg	-0.227405317661412	0.377143080504396	180	98	0.548013334369997	0.868695714105509
Bioc_1.2.dipalmitoyl.GPC..16.0.16.0.	diet_veg	diet_veg	-0.307274950523487	0.510499000632387	180	82	0.549024881582913	0.868695714105509
Bioc_2.6.dihydroxybenzoic.acid	diet_veg	diet_veg	-0.258259515170856	0.427288352196315	180	94	0.547140764221283	0.868695714105509
Bioc_2.hydroxydecanoate	diet_fruit	diet_fruit	0.236615314405509	0.393092480779005	180	104	0.548608859591292	0.868695714105509
Bioc_5.dodecenoylcarnitine..C12.1.	diet_meat	diet_meat	-0.264056305426101	0.439031208628788	180	94	0.549102843268238	0.868695714105509
Bioc_caffeic.acid.sulfate	diet_grains	diet_grains	0.130385368328398	0.216686276352846	180	96	0.548887524921748	0.868695714105509
Bioc_corticosterone	diet_meat	diet_meat	0.234391998739836	0.389074449984717	180	93	0.548469936224204	0.868695714105509
Bioc_cytidine	diet_fruit	diet_fruit	-0.263944248383277	0.438810849087314	180	93	0.54909006166977	0.868695714105509
Bioc_gamma.tocopherol.beta.tocopherol	diet_meat	diet_meat	-0.245030650311937	0.407013942925204	180	112	0.548458420733063	0.868695714105509
Bioc_myristoyl.dihydrosphingomyelin..d18.0.14.0..	diet_fruit	diet_fruit	-0.380525849270077	0.632648642870041	180	89	0.54917925657795	0.868695714105509
Bioc_N.acetyl.1.methylhistidine.	diet_grains	diet_grains	0.24746217075842	0.411860899712682	180	106	0.549320244579278	0.868695714105509
Bioc_N4.acetylcytidine	diet_meat	diet_meat	-0.269305321030648	0.446159682710101	180	97	0.54762297114431	0.868695714105509
Bioc_propionylglycine..C3.	diet_sugar	diet_sugar	0.270195699340353	0.44669826290713	180	94	0.546837844259403	0.868695714105509
Bioc_S.1.pyrroline.5.carboxylate	diet_meat	diet_meat	0.284114885782421	0.471589180063749	180	96	0.548415521782538	0.868695714105509
Bioc_sphingadienine	diet_sugar	diet_sugar	-0.294771315134003	0.490600530443788	180	90	0.549565905059041	0.868695714105509
Bioc_sphingomyelin..d18.2.24.1..d18.1.24.2..	diet_meat	diet_meat	0.311762696643523	0.518979243034325	180	84	0.549788780901	0.868695714105509
Bioc_undecenoylcarnitine..C11.1.	diet_sugar	diet_sugar	-0.279790155129683	0.462719589068488	180	96	0.546957823284919	0.868695714105509
Bioc_X_11850	diet_sugar	diet_sugar	0.186273748014026	0.309472266742054	180	108	0.54858436292709	0.868695714105509
Bioc_X_12013	diet_sugar	diet_sugar	0.174545106631483	0.290281913116777	180	109	0.548977430817917	0.868695714105509
Bioc_X_13684	diet_veg	diet_veg	-0.276446660929466	0.457891581897686	180	95	0.547570845372109	0.868695714105509
Bioc_X_17676	diet_fruit	diet_fruit	-0.305566350039981	0.507164196991203	180	91	0.548484052382706	0.868695714105509
Bioc_X_18921	diet_veg	diet_veg	-0.256357290238426	0.425328962638207	180	100	0.548173108642928	0.868695714105509
Bioc_X_21829	diet_meat	diet_meat	-0.210201705653333	0.3502395309551	180	90	0.550031054581631	0.868695714105509
Microbiome_gene_K02055	diet_grains	diet_grains	0.206441666529772	0.344859003272427	180	156	0.550337220148651	0.868710770206489
Microbiome_gene_K09698	diet_fruit	diet_fruit	-0.208445545756401	0.348102315156318	180	138	0.550336721649124	0.868710770206489
Microbiome_gene_K02160	diet_fruit	diet_fruit	0.203656125254642	0.340237544834827	180	155	0.550380614460147	0.868721027516536
Microbiome_gene_K06215	diet_meat	diet_meat	-0.199668926903774	0.333634098229935	180	149	0.550488690886618	0.868775134186301
Bioc_cysteinylglycine.disulfide.	diet_meat	diet_meat	-0.24416206208723	0.407466229867786	180	99	0.550482919069348	0.868775134186301
Microbiome_gene_K01604	diet_meat	diet_meat	-0.171774358617366	0.287209891513822	180	167	0.550632503091037	0.868810241938729
Microbiome_gene_K13789	diet_fruit	diet_fruit	0.187679923741315	0.313790151574342	180	167	0.550614568662257	0.868810241938729
Microbiome_gene_K21071	diet_veg	diet_veg	-0.184775371720141	0.308975462130761	180	168	0.550668109365773	0.868810241938729
Bioc_hypoxanthine	diet_grains	diet_grains	0.266631450635793	0.445147501818513	180	97	0.550695436427844	0.868810241938729
Bioc_stearidonate..18.4n3.	diet_fruit	diet_fruit	0.250621451776806	0.418484423094438	180	102	0.550694247845933	0.868810241938729
Microbiome_gene_K20974	diet_sugar	diet_sugar	0.173966320661022	0.290726287364408	180	118	0.550801996433366	0.86889603042096
Bioc_propyl.4.hydroxybenzoate.sulfate	diet_meat	diet_meat	-0.142124925274662	0.237315738435983	180	93	0.550823620728955	0.86889603042096
Microbiome_gene_K01304	diet_veg	diet_veg	-0.192925308455498	0.322225853374039	180	95	0.550910726621105	0.868975216607082
Microbiome_gene_K02036	diet_veg	diet_veg	-0.184102526532732	0.308197664146804	180	169	0.551106339878229	0.869102686628757
Microbiome_gene_K03501	diet_sugar	diet_sugar	-0.180987418033231	0.303028016008218	180	167	0.551176101794037	0.869102686628757
Microbiome_gene_K03839	diet_veg	diet_veg	-0.195028656376621	0.326440055402784	180	157	0.55111384640844	0.869102686628757
Microbiome_gene_K04069	diet_veg	diet_veg	-0.193072355546191	0.323232500925132	180	163	0.551161581824493	0.869102686628757
Microbiome_gene_K15772	diet_fruit	diet_fruit	-0.270428023281752	0.451894966885377	180	96	0.551072274400391	0.869102686628757
Microbiome_gene_K01201	diet_grains	diet_grains	0.203030268472744	0.33985876920669	180	135	0.551298378864762	0.869237281883803
Microbiome_gene_K10117	diet_sugar	diet_sugar	-0.194674941686469	0.326034954115407	180	154	0.551366558085013	0.869286568241035
Microbiome_gene_K03190	diet_fruit	diet_fruit	0.199318516562622	0.333930665714182	180	132	0.551654553464654	0.869398734667267
Microbiome_gene_K04655	diet_sugar	diet_sugar	-0.197651287766943	0.331143290385047	180	158	0.551484441137035	0.869398734667267
Bioc_3.hydroxystachydrine.	diet_fruit	diet_fruit	-0.180167826161027	0.301595988601229	180	103	0.551659252322318	0.869398734667267
Bioc_gulonate.	diet_fruit	diet_fruit	0.289846535950781	0.484853330094406	180	93	0.5515246692588	0.869398734667267
Bioc_orotate	diet_fruit	diet_fruit	0.265993450229353	0.444911608642455	180	86	0.551645506345192	0.869398734667267
Bioc_X_21834	diet_grains	diet_grains	0.289252944963098	0.484138062332384	180	100	0.551652529592034	0.869398734667267
Microbiome_gene_K00373	diet_meat	diet_meat	0.163872336609127	0.274829338376725	180	131	0.552091015901303	0.869492511849582
Microbiome_gene_K01704	diet_fruit	diet_fruit	0.184379797140936	0.309239684053972	180	169	0.55184985735236	0.869492511849582
Microbiome_gene_K02388	diet_grains	diet_grains	0.262645704215839	0.439854493850062	180	102	0.551848102770198	0.869492511849582
Microbiome_gene_K03286	diet_veg	diet_veg	-0.194404960150385	0.326129773619067	180	147	0.552073022777418	0.869492511849582
Microbiome_gene_K03885	diet_veg	diet_veg	-0.185665607114586	0.311562435798629	180	147	0.55219234562939	0.869492511849582
Microbiome_gene_K04750	diet_veg	diet_veg	-0.166383148152862	0.279154285022565	180	133	0.552235762250952	0.869492511849582
Microbiome_gene_K06076	diet_veg	diet_veg	-0.179056169967608	0.300306086138821	180	158	0.551903969145453	0.869492511849582
Microbiome_gene_K06182	diet_veg	diet_veg	0.179848229214307	0.301735385791156	180	147	0.552113739917445	0.869492511849582
Microbiome_gene_K06213	diet_fruit	diet_fruit	0.190758732437972	0.320025576561515	180	163	0.551990095307315	0.869492511849582
Microbiome_gene_K09778	diet_veg	diet_veg	0.17899020776454	0.29979747502648	180	113	0.55175576653263	0.869492511849582
Microbiome_gene_K16213	diet_grains	diet_grains	0.297792832817432	0.498879650129927	180	88	0.552223536917439	0.869492511849582
Microbiome_gene_K18332	diet_veg	diet_veg	-0.1883975727579	0.316170513241507	180	146	0.552228905298286	0.869492511849582
Bioc_1.myristoyl.2.palmitoyl.GPC..14.0.16.0.	diet_sugar	diet_sugar	-0.271976087440251	0.455468949254365	180	98	0.551884577556593	0.869492511849582
Bioc_laurate..12.0.	diet_sugar	diet_sugar	0.232095444388137	0.388740962889172	180	97	0.551993901946022	0.869492511849582
Microbiome_gene_K02008	diet_meat	diet_meat	-0.192779228597039	0.323936989442803	180	132	0.552843527212005	0.869519094736584
Microbiome_gene_K02316	diet_veg	diet_veg	-0.185631513107634	0.312048151327929	180	166	0.55276866215405	0.869519094736584
Microbiome_gene_K02434	diet_meat	diet_meat	-0.171518015645353	0.288200565619253	180	160	0.552638740015893	0.869519094736584
Microbiome_gene_K03630	diet_veg	diet_veg	-0.189087549604977	0.317904604763496	180	164	0.552837853336518	0.869519094736584
Microbiome_gene_K03686	diet_grains	diet_grains	0.184665320013299	0.310134854876367	180	167	0.552393636182378	0.869519094736584
Microbiome_gene_K07126	diet_sugar	diet_sugar	-0.192101542422513	0.322762276143607	180	153	0.552644768477942	0.869519094736584
Microbiome_gene_K07315	diet_veg	diet_veg	-0.194718772666334	0.327258750114416	180	145	0.552818233471988	0.869519094736584
Microbiome_gene_K08999	diet_fruit	diet_fruit	0.202393172265627	0.340235541954789	180	158	0.552826119066974	0.869519094736584
Microbiome_gene_K18814	diet_veg	diet_veg	-0.202467727359126	0.340212646604437	180	147	0.552730136901855	0.869519094736584
Microbiome_gene_K19997	diet_fruit	diet_fruit	-0.2617992211477	0.439185937598802	180	93	0.552655478777971	0.869519094736584
Microbiome_gene_K20881	diet_sugar	diet_sugar	-0.138671172169546	0.232842902062925	180	126	0.552611891877452	0.869519094736584
Microbiome_gene_K21672	diet_meat	diet_meat	0.223872018480004	0.37534535620864	180	103	0.552298121268333	0.869519094736584
Microbiome_gene_K22431	diet_meat	diet_meat	-0.167915870591141	0.2820240013377	180	141	0.552590773692837	0.869519094736584
Bioc_citraconate.glutaconate	diet_meat	diet_meat	0.115868892314207	0.194425865804752	180	107	0.552566003695352	0.869519094736584
Bioc_dimethylglycine	diet_fruit	diet_fruit	0.248695162624785	0.417321755451969	180	105	0.552594924228418	0.869519094736584
Bioc_theobromine	diet_meat	diet_meat	-0.210651318483254	0.353245949079067	180	101	0.552372811984854	0.869519094736584
Bioc_7.methylurate	diet_fruit	diet_fruit	0.223608696234504	0.375469946317878	180	101	0.55289635112334	0.869544091055978
Microbiome_gene_K00948	diet_veg	diet_veg	-0.181671913244804	0.305708104398525	180	170	0.553163248203273	0.869557167196677
Microbiome_gene_K01006	diet_meat	diet_meat	-0.164885174044261	0.277486054817487	180	169	0.553200119237164	0.869557167196677
Microbiome_gene_K03825	diet_meat	diet_meat	-0.173722923229642	0.292144603806484	180	141	0.55308970284007	0.869557167196677
Microbiome_gene_K07717	diet_veg	diet_veg	0.210391104954735	0.353809195510004	180	134	0.553146666346608	0.869557167196677
Microbiome_gene_K21573	diet_sugar	diet_sugar	-0.291082912506647	0.488607892096211	180	84	0.553096526244709	0.869557167196677
Microbiome_gene_K23123	diet_sugar	diet_sugar	-0.140091482159989	0.23545519973386	180	112	0.553148218838291	0.869557167196677
Bioc_glyco.beta.muricholate	diet_fruit	diet_fruit	0.207157726663531	0.347949821606467	180	99	0.55304443452843	0.869557167196677
Bioc_N6.carbamoylthreonyladenosine	diet_veg	diet_veg	0.315950631669652	0.530884828635305	180	104	0.553121877340025	0.869557167196677
Microbiome_gene_K08316	diet_veg	diet_veg	0.205020051602265	0.345185224426105	180	154	0.553469958791116	0.869923242973085
Microbiome_gene_K12269	diet_veg	diet_veg	0.183238109695537	0.308184610474501	180	105	0.553513584569633	0.869933739315934
Microbiome_gene_K03388	diet_veg	diet_veg	-0.202586966535612	0.341197294083062	180	149	0.553621887955178	0.870032150583583
Bioc_X_14056	diet_grains	diet_grains	0.287997931180927	0.484433699414324	180	97	0.553650104573957	0.870032150583583
Microbiome_gene_K01681	diet_veg	diet_veg	-0.177539519862475	0.299364238107748	180	168	0.553976356724315	0.870098347345613
Microbiome_gene_K03117	diet_grains	diet_grains	-0.189446142885116	0.31932892371305	180	145	0.553983077458025	0.870098347345613
Microbiome_gene_K03469	diet_fruit	diet_fruit	0.191699359565509	0.323058686751108	180	158	0.553808858970814	0.870098347345613
Microbiome_gene_K07307	diet_fruit	diet_fruit	0.190526614469398	0.32108515935658	180	139	0.553947703285466	0.870098347345613
Bioc_beta.alanine	diet_fruit	diet_fruit	-0.292345732000864	0.492036548348301	180	89	0.554024821550454	0.870098347345613
Bioc_fucitol	diet_fruit	diet_fruit	0.207829372011683	0.349988035392576	180	104	0.554001731500918	0.870098347345613
Bioc_N.acetyl.aspartyl.glutamate..NAAG.	diet_fruit	diet_fruit	0.291512204198682	0.490712780033503	180	96	0.553979865820323	0.870098347345613
Bioc_X_21471	diet_meat	diet_meat	-0.298335742541203	0.50199365319058	180	86	0.553987259918381	0.870098347345613
Bioc_X_24556	diet_veg	diet_veg	-0.305147011346007	0.513512696216483	180	94	0.553915242595917	0.870098347345613
Specie_Ruminococcus_lactaris	diet_meat	diet_meat	-0.141270839287	0.237909469048638	180	101	0.554086931216567	0.870137850696596
Microbiome_gene_K02836	diet_meat	diet_meat	-0.165484574402188	0.279190474072787	180	168	0.554193466425057	0.870247109975855
Microbiome_gene_K06317	diet_veg	diet_veg	-0.206366472329369	0.348083032636116	180	145	0.554248450737555	0.870275409977708
Microbiome_gene_K10440	diet_grains	diet_grains	0.192997696514812	0.325705075054181	180	169	0.554311304637707	0.87027625295189
Microbiome_gene_K15724	diet_meat	diet_meat	-0.205684523525455	0.346595901675468	180	100	0.554326045511832	0.87027625295189
Bioc_isovalerylcarnitine..C5.	diet_veg	diet_veg	-0.245720196593456	0.414156946487756	180	104	0.554359874358566	0.87027625295189
Microbiome_gene_K02055	diet_fruit	diet_fruit	0.193883621194379	0.327338980381813	180	156	0.554552013450501	0.870354585726234
Microbiome_gene_K03075	diet_fruit	diet_fruit	0.181456976227443	0.306513380160446	180	170	0.554668530848254	0.870354585726234
Microbiome_gene_K07319	diet_veg	diet_veg	-0.155209139968137	0.261940231030429	180	124	0.554644717133683	0.870354585726234
Microbiome_gene_K10820	diet_fruit	diet_fruit	0.135467887175738	0.228513953606037	180	111	0.55460026340675	0.870354585726234
Microbiome_gene_K13963	diet_grains	diet_grains	0.28301478332025	0.477118681972617	180	93	0.554620949539814	0.870354585726234
Microbiome_gene_K16248	diet_sugar	diet_sugar	-0.259032602384829	0.436467656092624	180	89	0.554477255516087	0.870354585726234
Microbiome_gene_K23535	diet_meat	diet_meat	0.149896110651484	0.252750808393882	180	105	0.55452198672579	0.870354585726234
Specie_Dielma_fastidiosa	diet_fruit	diet_fruit	-0.164132820369465	0.276940753631693	180	110	0.554717696712559	0.870373728448435
Microbiome_gene_K01091	diet_fruit	diet_fruit	0.186556366971799	0.315244605208221	180	164	0.554847164875057	0.870403673353684
Microbiome_gene_K04759	diet_veg	diet_veg	-0.180666311507294	0.30531220430786	180	170	0.554847684576999	0.870403673353684
Bioc_X_17357	diet_veg	diet_veg	0.274342098074751	0.463016562143767	180	106	0.554846357426832	0.870403673353684
Specie_Dialister_invisus	diet_veg	diet_veg	0.145595469148607	0.245699722425347	180	99	0.554935401106502	0.87043074157536
Microbiome_gene_K01273	diet_meat	diet_meat	-0.288950320184981	0.487471667825562	180	92	0.554938877119887	0.87043074157536
Microbiome_gene_K01372	diet_grains	diet_grains	0.297935624832615	0.503106075977561	180	87	0.555391770576934	0.870465810784405
Microbiome_gene_K01571	diet_meat	diet_meat	-0.243074128595288	0.410551402729433	180	94	0.555340980237648	0.870465810784405
Microbiome_gene_K01591	diet_fruit	diet_fruit	0.18585505373558	0.314451354793197	180	167	0.555323976498414	0.870465810784405
Microbiome_gene_K01869	diet_fruit	diet_fruit	0.187688056247391	0.317362248514022	180	167	0.555087009286853	0.870465810784405
Microbiome_gene_K01883	diet_meat	diet_meat	-0.17059630555861	0.288548390152765	180	168	0.555200484498052	0.870465810784405
Microbiome_gene_K03299	diet_sugar	diet_sugar	-0.193014549533048	0.326623301361051	180	148	0.555513917587707	0.870465810784405
Microbiome_gene_K06403	diet_fruit	diet_fruit	0.206315474681113	0.34870301305702	180	143	0.555064231019692	0.870465810784405
Microbiome_gene_K06888	diet_meat	diet_meat	-0.168693793022009	0.285180953044655	180	133	0.555231975782783	0.870465810784405
Microbiome_gene_K07640	diet_meat	diet_meat	0.130767721629855	0.220996852053266	180	125	0.555181347710391	0.870465810784405
Microbiome_gene_K10778	diet_veg	diet_veg	-0.235189905128502	0.397583257811601	180	107	0.555487678746679	0.870465810784405
Microbiome_gene_K15586	diet_veg	diet_veg	-0.238179386463905	0.402247351180734	180	106	0.555132752030773	0.870465810784405
Microbiome_gene_K17195	diet_meat	diet_meat	0.161781903724573	0.273177299427843	180	103	0.555108134263859	0.870465810784405
Microbiome_gene_K21470	diet_veg	diet_veg	-0.235189628725232	0.397485035533052	180	103	0.555446158708059	0.870465810784405
Bioc_cortisone	diet_meat	diet_meat	-0.290597757991791	0.490731156487745	180	82	0.555515789885176	0.870465810784405
Bioc_sucrose	diet_sugar	diet_sugar	-0.151988949642626	0.256915216303871	180	104	0.555500179910208	0.870465810784405
Microbiome_gene_K12452	diet_meat	diet_meat	-0.23348848070022	0.3947321650981	180	105	0.555554012178318	0.870467772458807
Microbiome_gene_K02446	diet_fruit	diet_fruit	0.202209020260771	0.342319693701281	180	148	0.55567231438462	0.870479350777504
Microbiome_gene_K11896	diet_sugar	diet_sugar	0.122961500908228	0.207983840632365	180	117	0.55560578361646	0.870479350777504
Bioc_sulfate.	diet_veg	diet_veg	-0.303339465902313	0.512511533416115	180	86	0.555650291638032	0.870479350777504
Microbiome_gene_K00867	diet_fruit	diet_fruit	0.135505971551709	0.229227947118419	180	109	0.555746806555352	0.870481421534094
Microbiome_gene_K09121	diet_grains	diet_grains	0.206500603374606	0.349712953705249	180	159	0.55574757819072	0.870481421534094
Specie_Eubacterium_ramulus	diet_veg	diet_veg	0.206237004398127	0.348906116852504	180	99	0.555890041761671	0.870576392576599
Microbiome_gene_K07221	diet_meat	diet_meat	-0.171576327391877	0.290657999619303	180	150	0.555919136223791	0.870576392576599
Bioc_theophylline	diet_meat	diet_meat	-0.243865171566295	0.412453304564803	180	93	0.555900325694409	0.870576392576599
Microbiome_gene_K07031	diet_veg	diet_veg	-0.19351528669785	0.327881424910138	180	148	0.556008687894869	0.870658722830852
Microbiome_gene_K07023	diet_grains	diet_grains	0.194021973589256	0.328884752974609	180	158	0.556113237420039	0.870764525839916
Microbiome_gene_K20488	diet_fruit	diet_fruit	-0.306157264915198	0.518064292225482	180	87	0.556210656827899	0.870859151151276
Microbiome_gene_K01256	diet_fruit	diet_fruit	0.284997617739595	0.48254186304787	180	94	0.556307986682176	0.870880290299198
Microbiome_gene_K03190	diet_veg	diet_veg	0.187305274382241	0.317537328760302	180	132	0.556335121953291	0.870880290299198
Microbiome_gene_K13634	diet_sugar	diet_sugar	-0.174176697541585	0.295210059764033	180	128	0.55629374820477	0.870880290299198
Microbiome_gene_K02470	diet_veg	diet_veg	-0.184839531141327	0.313607888984149	180	170	0.556416090380594	0.870891234993756
Microbiome_gene_K07219	diet_meat	diet_meat	-0.201408229720147	0.341514016906303	180	133	0.556405376087336	0.870891234993756
