feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bioc_3.ureidopropionate	age	age	-0.288087067279601	0.49698209735847	180	97	0.564342254272293	0.956729256818912
Bioc_4.acetamidophenol	gender	gender	-0.120016596565252	0.20723518135265	180	103	0.564632448610626	0.956729256818912
Bioc_4.acetylcatechol.sulfate..1.	gender	gender	0.288316456077845	0.492268811111684	180	98	0.560176825839505	0.956729256818912
Bioc_4.allylcatechol.sulfate	age	age	-0.138867569626298	0.240216369365459	180	102	0.56532897650705	0.956729256818912
Bioc_4.cholesten.3.one	age	age	-0.359651002135584	0.619622733079256	180	84	0.564582044592987	0.956729256818912
Bioc_4.ethylphenyl.sulfate	gender	gender	0.169438944247105	0.291421975821664	180	108	0.562851166569279	0.956729256818912
Bioc_4.methoxyphenol.sulfate	race	race	0.202214230827686	0.346234044270741	180	107	0.561312992908237	0.956729256818912
Bioc_alliin	age	age	-0.179326774221241	0.305667813180706	180	96	0.559554110058621	0.956729256818912
Bioc_biliverdin	IBS	IBS	-0.288027146843078	0.497746482980617	180	101	0.564880131033569	0.956729256818912
Bioc_caproate..6.0.	IBS	IBS	-0.297051325294823	0.51382282941867	180	98	0.565542688425438	0.956729256818912
Bioc_carotene.diol..1.	gender	gender	-0.357224728592486	0.612082479562223	180	98	0.561737562101938	0.956729256818912
Bioc_glutamine.conjugate.of.C6H10O2..1..	gender	gender	-0.266219214474004	0.454942516474802	180	101	0.560627061069652	0.956729256818912
Bioc_glutarate..C5.DC.	gender	gender	0.295735779084687	0.508048067567231	180	108	0.5624516969779	0.956729256818912
Bioc_histidine	race	race	0.251940444195363	0.430473810192768	180	87	0.560854535441486	0.956729256818912
Bioc_N.acetylalliin	race	race	-0.353450935198765	0.60162606935948	180	97	0.559193061090063	0.956729256818912
Bioc_N.acetylvaline	race	race	-0.347112489150844	0.59267164780318	180	95	0.56040632822005	0.956729256818912
Bioc_ornithine	race	race	-0.472538576846005	0.817592713455492	180	102	0.565349100408078	0.956729256818912
Bioc_pregnanolone.allopregnanolone.sulfate	IBS	IBS	0.117311035853262	0.202080366388169	180	108	0.563485127744012	0.956729256818912
Bioc_quinolinate	gender	gender	0.250811579253893	0.428711586131043	180	95	0.56068165207937	0.956729256818912
Bioc_suberate..C8.DC.	age	age	-0.368242770382179	0.634125872999956	180	87	0.564153085175236	0.956729256818912
Bioc_sulfate.	ethnic	ethnic	0.330654848258841	0.569147729213537	180	86	0.563681136679245	0.956729256818912
Bioc_X_11795	gender	gender	0.298640696476196	0.51216414689383	180	101	0.561816066900026	0.956729256818912
Bioc_X_13835	race	race	-0.332019768821446	0.566428263421185	180	105	0.559859730805975	0.956729256818912
Bioc_X_17185	race	race	-0.196632684999347	0.335557826002649	180	106	0.559852839795155	0.956729256818912
Bioc_X_21815	IBS	IBS	-0.235150289451903	0.401219490395048	180	103	0.559845518603776	0.956729256818912
Bioc_X_24295	gender	gender	0.334372030308931	0.577856657298111	180	100	0.565150983279879	0.956729256818912
Diversity_dominance_gini	gender	gender	0.149882219465791	0.261780278563117	180	66	0.570412658803197	0.956812676830573
Specie_Haemophilus_parainfluenzae	IBS	IBS	-0.184938701231099	0.320581644663243	180	115	0.565841876231115	0.956812676830573
Specie_Harryflintia_acetispora	IBS	IBS	-0.159438854328981	0.279793354930938	180	122	0.570441690832127	0.956812676830573
Microbiome_gene_K00002	gender	gender	0.316295868147397	0.551857788085062	180	96	0.568617912656614	0.956812676830573
Microbiome_gene_K00052	IBS	IBS	0.220493932080967	0.385051036604693	180	107	0.568897781887145	0.956812676830573
Microbiome_gene_K00073	ethnic	ethnic	-0.159154787700946	0.277389017785939	180	113	0.568022990636524	0.956812676830573
Microbiome_gene_K00074	ethnic	ethnic	-0.16456980102902	0.287558380098729	180	91	0.569330187534451	0.956812676830573
Microbiome_gene_K00127	IBS	IBS	-0.227104607611979	0.395567788302149	180	105	0.56789690179942	0.956812676830573
Microbiome_gene_K00184	race	race	-0.201633601495482	0.35090973821756	180	96	0.567861433343087	0.956812676830573
Microbiome_gene_K00324	ethnic	ethnic	0.171926502032815	0.300288759732394	180	140	0.56836992755428	0.956812676830573
Microbiome_gene_K00362	IBS	IBS	-0.17845942656341	0.311592071636582	180	128	0.568451225221723	0.956812676830573
Microbiome_gene_K00395	ethnic	ethnic	0.185731225197988	0.325719763623929	180	152	0.569821800805781	0.956812676830573
Microbiome_gene_K00609	ethnic	ethnic	-0.226149815753941	0.393706020298869	180	114	0.567612082836408	0.956812676830573
Microbiome_gene_K00764	age	age	-0.192549986154323	0.336538087228586	180	166	0.568432362459369	0.956812676830573
Microbiome_gene_K00797	race	race	0.252949552470649	0.443518445322652	180	97	0.57045435733891	0.956812676830573
Microbiome_gene_K00799	age	age	-0.180849749798761	0.314132266061437	180	119	0.56655648563707	0.956812676830573
Microbiome_gene_K00817	gender	gender	-0.45811088546648	0.792541863993409	180	74	0.566407088482643	0.956812676830573
Microbiome_gene_K00979	gender	gender	-0.211994747822758	0.372509908830633	180	165	0.570504813473926	0.956812676830573
Microbiome_gene_K01060	ethnic	ethnic	0.205636292091493	0.358718613399885	180	128	0.568081767980349	0.956812676830573
Microbiome_gene_K01198	ethnic	ethnic	0.183225413744005	0.320671554600323	180	140	0.569182013439608	0.956812676830573
Microbiome_gene_K01354	IBS	IBS	-0.214311792086231	0.375500068445814	180	113	0.569930676935355	0.956812676830573
Microbiome_gene_K01488	IBS	IBS	-0.231036407061299	0.401747938799962	180	106	0.567193896646028	0.956812676830573
Microbiome_gene_K01584	gender	gender	0.278413786657076	0.487089177144116	180	99	0.569849069209735	0.956812676830573
Microbiome_gene_K01625	race	race	0.218079562985541	0.382066961042134	180	169	0.569328527447099	0.956812676830573
Microbiome_gene_K01711	gender	gender	-0.227966522131197	0.399016587652533	180	156	0.569076891523181	0.956812676830573
Microbiome_gene_K01713	IBS	IBS	-0.230891586006348	0.40192067540157	180	134	0.567166716678246	0.956812676830573
Microbiome_gene_K01719	gender	gender	-0.227738753610729	0.397750462122271	180	165	0.568150439547699	0.956812676830573
Microbiome_gene_K01838	gender	gender	0.240165282033136	0.419317835859665	180	155	0.568072791957122	0.956812676830573
Microbiome_gene_K01914	age	age	-0.199369963231732	0.347580515645486	180	167	0.567457840094737	0.956812676830573
Microbiome_gene_K01956	age	age	-0.195746622251357	0.340217480035633	180	168	0.566257634457117	0.956812676830573
Microbiome_gene_K02117	race	race	0.214816807660366	0.373628888056366	180	169	0.56653412021221	0.956812676830573
Microbiome_gene_K02118	race	race	0.201979139852864	0.354515232429443	180	170	0.570052823567773	0.956812676830573
Microbiome_gene_K02389	race	race	-0.301042857973697	0.527788039709174	180	92	0.570738945050297	0.956812676830573
Microbiome_gene_K02410	age	age	-0.294701948494351	0.51327960262146	180	95	0.568121999252466	0.956812676830573
Microbiome_gene_K02416	IBS	IBS	-0.25670713622279	0.448559921248886	180	95	0.569374761863439	0.956812676830573
Microbiome_gene_K02454	race	race	-0.21641786296788	0.376795256987837	180	127	0.567417289314506	0.956812676830573
Microbiome_gene_K02493	age	age	-0.195514621427236	0.341151744598651	180	162	0.567837193625976	0.956812676830573
Microbiome_gene_K02503	race	race	0.2098189475383	0.367430972733796	180	170	0.569145876242664	0.956812676830573
Microbiome_gene_K02600	age	age	-0.196335729501978	0.341890710212086	180	169	0.566982930212274	0.956812676830573
Microbiome_gene_K03316	ethnic	ethnic	0.169820858835173	0.295708885817104	180	138	0.567240789940455	0.956812676830573
Microbiome_gene_K03408	IBS	IBS	-0.209877129302682	0.365173937050107	180	146	0.566890775765433	0.956812676830573
Microbiome_gene_K03437	race	race	0.208670837864737	0.366756981861008	180	167	0.570574185326098	0.956812676830573
Microbiome_gene_K03453	age	age	-0.200474463102541	0.352057367957253	180	163	0.570299454259626	0.956812676830573
Microbiome_gene_K03474	IBS	IBS	-0.194261366334492	0.339665146927375	180	160	0.568610147033286	0.956812676830573
Microbiome_gene_K03602	race	race	0.209465964208137	0.36555627702683	180	165	0.567842817177575	0.956812676830573
Microbiome_gene_K03625	race	race	0.215842637340303	0.376831976726304	180	166	0.568016728625645	0.956812676830573
Microbiome_gene_K03698	race	race	0.220995325643108	0.384735757754394	180	162	0.56693207142168	0.956812676830573
Microbiome_gene_K03727	gender	gender	0.205657847551723	0.361241408532223	180	130	0.570665972606507	0.956812676830573
Microbiome_gene_K03809	gender	gender	-0.200302485684397	0.347579758295453	180	129	0.566025342636491	0.956812676830573
Microbiome_gene_K03813	race	race	-0.240299528107719	0.418553116796658	180	124	0.567560288004958	0.956812676830573
Microbiome_gene_K05520	age	age	-0.229295631466316	0.402971965170088	180	155	0.570637092757634	0.956812676830573
Microbiome_gene_K05988	ethnic	ethnic	-0.160177504459727	0.280113995469425	180	133	0.569001609304801	0.956812676830573
Microbiome_gene_K06147	race	race	0.208313692235656	0.365938205115991	180	171	0.570351466844914	0.956812676830573
Microbiome_gene_K06191	ethnic	ethnic	0.160898796794949	0.282653666091623	180	136	0.570657593159241	0.956812676830573
Microbiome_gene_K06385	gender	gender	0.218827545383243	0.38159663275174	180	153	0.567665507881531	0.956812676830573
Microbiome_gene_K06885	gender	gender	-0.231646938475251	0.406802814243408	180	149	0.570392359801647	0.956812676830573
Microbiome_gene_K06899	ethnic	ethnic	-0.108194380024763	0.188747346066214	180	124	0.568185769384363	0.956812676830573
Microbiome_gene_K06929	ethnic	ethnic	0.15047665615878	0.262789464798925	180	140	0.568350538165802	0.956812676830573
Microbiome_gene_K07278	ethnic	ethnic	-0.132068059545857	0.230184646784702	180	134	0.567671171676545	0.956812676830573
Microbiome_gene_K07560	age	age	-0.193074339909377	0.339220389891508	180	164	0.570455783500029	0.956812676830573
Microbiome_gene_K07676	race	race	0.185373230062718	0.324376821487129	180	127	0.569300094788357	0.956812676830573
Microbiome_gene_K07778	ethnic	ethnic	0.161455591098789	0.282055851427958	180	134	0.568581958901247	0.956812676830573
Microbiome_gene_K07813	race	race	0.265372918558304	0.461623164558152	180	142	0.566846634744674	0.956812676830573
Microbiome_gene_K08364	IBS	IBS	-0.204738134953485	0.359158313374806	180	153	0.569975598932993	0.956812676830573
Microbiome_gene_K08680	gender	gender	0.198625164697936	0.346998892865716	180	123	0.568853326675308	0.956812676830573
Microbiome_gene_K09117	gender	gender	-0.207518316530994	0.36408815404742	180	163	0.569929141098544	0.956812676830573
Microbiome_gene_K09121	race	race	0.225763748688448	0.395189572520089	180	159	0.56909184575793	0.956812676830573
Microbiome_gene_K09698	age	age	-0.218935744921364	0.37974008961494	180	138	0.565809838272229	0.956812676830573
Microbiome_gene_K09859	ethnic	ethnic	-0.15753209931521	0.276156254385704	180	140	0.569880468155954	0.956812676830573
Microbiome_gene_K09924	age	age	-0.221456717990485	0.388720828315026	180	135	0.570473247750727	0.956812676830573
Microbiome_gene_K10040	ethnic	ethnic	-0.143228949387727	0.250228258384444	180	137	0.568566526743409	0.956812676830573
Microbiome_gene_K10118	gender	gender	0.232759543375476	0.40538765422118	180	155	0.56717145994693	0.956812676830573
Microbiome_gene_K10206	gender	gender	-0.247614303448774	0.431690986436795	180	164	0.567470780934244	0.956812676830573
Microbiome_gene_K10556	age	age	-0.214301362455913	0.372108308766495	180	134	0.566233480473809	0.956812676830573
Microbiome_gene_K11738	ethnic	ethnic	-0.1486953246828	0.259797342207928	180	128	0.568709319750871	0.956812676830573
Microbiome_gene_K11785	ethnic	ethnic	0.250473939300904	0.438956098076596	180	104	0.570393096422965	0.956812676830573
Microbiome_gene_K12141	age	age	0.323224314819474	0.564378158013286	180	95	0.569175878266637	0.956812676830573
Microbiome_gene_K12555	race	race	-0.253651063684908	0.440425810208368	180	103	0.566752400038476	0.956812676830573
Microbiome_gene_K13280	age	age	-0.207299002987353	0.363799336409797	180	127	0.570378948663772	0.956812676830573
Microbiome_gene_K13890	ethnic	ethnic	-0.162927649590463	0.283419492581541	180	109	0.567337823947543	0.956812676830573
Microbiome_gene_K15599	gender	gender	-0.295754553074709	0.512727115183195	180	98	0.566214669940689	0.956812676830573
Microbiome_gene_K15599	IBS	IBS	-0.253083825902012	0.439665350332244	180	98	0.567019174633116	0.956812676830573
Microbiome_gene_K15770	ethnic	ethnic	-0.230671110149734	0.400883530920626	180	91	0.567321208125967	0.956812676830573
Microbiome_gene_K15771	age	age	0.245841023894542	0.431029224710478	180	92	0.570716291862561	0.956812676830573
Microbiome_gene_K15977	race	race	-0.481390705975952	0.836477687141643	180	92	0.567390470843087	0.956812676830573
Microbiome_gene_K16214	race	race	-0.265729353972686	0.46109166979037	180	95	0.566677964832784	0.956812676830573
Microbiome_gene_K16511	ethnic	ethnic	0.32772429993606	0.572453862170556	180	99	0.568964799194379	0.956812676830573
Microbiome_gene_K17865	ethnic	ethnic	0.177719563773862	0.308692924167013	180	132	0.566346112228904	0.956812676830573
Microbiome_gene_K18330	IBS	IBS	-0.228399852589699	0.396562679974416	180	150	0.566011626075974	0.956812676830573
Microbiome_gene_K18907	race	race	0.207050747366426	0.36010207534683	180	122	0.566919792546628	0.956812676830573
Microbiome_gene_K19055	race	race	0.220459282468077	0.387372756872623	180	160	0.570529831758329	0.956812676830573
Microbiome_gene_K19227	age	age	-0.175478453459627	0.304363495783946	180	125	0.565930250402779	0.956812676830573
Microbiome_gene_K19334	ethnic	ethnic	-0.158729531575594	0.278486432255626	180	136	0.570199990250219	0.956812676830573
Microbiome_gene_K19507	age	age	-0.191474882291827	0.332935515427783	180	134	0.566753523512631	0.956812676830573
Microbiome_gene_K21469	ethnic	ethnic	-0.176379797188586	0.309169912226811	180	95	0.570437785344943	0.956812676830573
Microbiome_gene_K22044	IBS	IBS	-0.220774630334185	0.383687355095857	180	145	0.56648760025229	0.956812676830573
Microbiome_gene_K22719	gender	gender	0.216788635313514	0.380172220316264	180	112	0.570423689624043	0.956812676830573
Microbiome_gene_K23536	ethnic	ethnic	0.152591441580011	0.265592215880805	180	109	0.56750320396647	0.956812676830573
Bioc_1.2.dipalmitoyl.GPC..16.0.16.0.	ethnic	ethnic	0.305008783097541	0.532118386533724	180	82	0.569364653797843	0.956812676830573
Bioc_1.palmitoyl.2.arachidonoyl.GPE..16.0.20.4..	ethnic	ethnic	0.258792133717711	0.449604612613413	180	100	0.56696936826046	0.956812676830573
Bioc_1.stearoyl.2.linoleoyl.GPC..18.0.18.2..	age	age	-0.336627518623285	0.585986577150167	180	98	0.567876135526768	0.956812676830573
Bioc_1.stearoyl.GPE..18.0.	ethnic	ethnic	0.313762705453683	0.5494266241738	180	93	0.570410145055607	0.956812676830573
Bioc_3.hydroxysebacate	age	age	-0.290521252502531	0.50720104867828	180	104	0.56892519742585	0.956812676830573
Bioc_3.methylxanthine	race	race	-0.396702552937014	0.688091170203086	180	98	0.566655118746683	0.956812676830573
Bioc_3.ureidopropionate	race	race	-0.431981003433371	0.750869007532072	180	97	0.567270662406034	0.956812676830573
Bioc_alpha.tocopherol	gender	gender	-0.357455256835781	0.621432826297635	180	92	0.56762906757076	0.956812676830573
Bioc_campesterol	IBS	IBS	-0.253096543075491	0.442415388608049	180	107	0.569101172650251	0.956812676830573
Bioc_corticosterone	ethnic	ethnic	-0.242167819027007	0.421818730412412	180	93	0.568281230840968	0.956812676830573
Bioc_dihomolinoleate..20.2n6.	ethnic	ethnic	0.320920398142866	0.561980488671285	180	103	0.570028225065532	0.956812676830573
Bioc_fructose	age	age	0.28085783793145	0.489704578293225	180	98	0.568469056528074	0.956812676830573
Bioc_gamma.glutamylisoleucine.	ethnic	ethnic	0.204979349481375	0.356721079319763	180	107	0.567472252776116	0.956812676830573
Bioc_lactosyl.N.nervonoyl.sphingosine..d18.1.24.1..	age	age	0.311817389996718	0.545220467053864	180	91	0.569944920336418	0.956812676830573
Bioc_N.oleoylserine	age	age	0.384367888046059	0.667128348509108	180	90	0.56720373977578	0.956812676830573
Bioc_nonadecanoate..19.0.	ethnic	ethnic	-0.244206809830468	0.428259028909161	180	103	0.570581417366035	0.956812676830573
Bioc_phosphate	race	race	0.400964992229127	0.693705951616714	180	86	0.566020456844479	0.956812676830573
Bioc_sphingomyelin..d17.2.16.0..d18.2.15.0..	race	race	0.329922945987769	0.578752585925586	180	103	0.570731593701139	0.956812676830573
Bioc_thymol.sulfate	gender	gender	0.206673117042923	0.359778024393073	180	107	0.567648724367724	0.956812676830573
Bioc_X_07765	race	race	-0.291516429460558	0.509360045211053	180	93	0.569396488397242	0.956812676830573
Bioc_X_12462	ethnic	ethnic	-0.186079718174753	0.322738273760347	180	99	0.566389907135463	0.956812676830573
Bioc_X_12740	age	age	-0.244058798962522	0.424686022579347	180	109	0.567522040852591	0.956812676830573
Bioc_X_12822	ethnic	ethnic	0.248491319067706	0.433813843930934	180	94	0.569153357064255	0.956812676830573
Bioc_X_17690	age	age	0.216685125497067	0.379063719426966	180	102	0.569604938415761	0.956812676830573
Bioc_X_21742	gender	gender	-0.193558316024069	0.338781971038215	180	105	0.569551161999992	0.956812676830573
Bioc_X_22776	race	race	0.376991323067842	0.659728728446617	180	92	0.569876148591733	0.956812676830573
Microbiome_gene_K02005	gender	gender	-0.222321330735376	0.390975822923792	180	163	0.570831825160945	0.956900084045044
Microbiome_gene_K02484	IBS	IBS	-0.198118247123782	0.348405274753896	180	148	0.570954458183285	0.956969054403113
Microbiome_gene_K03070	age	age	-0.191838409578747	0.337499919877728	180	169	0.570936436287512	0.956969054403113
Microbiome_gene_K19545	gender	gender	-0.293285506819982	0.514911687933358	180	95	0.571017853727418	0.957007016590257
Microbiome_gene_K00525	age	age	-0.202113664237215	0.355709894970492	180	167	0.571102205842124	0.957017998627338
Microbiome_gene_K03569	age	age	-0.19859950691417	0.349575072443838	180	168	0.571145882904259	0.957017998627338
Microbiome_gene_K09768	gender	gender	0.237005262273799	0.417059050329107	180	151	0.57118739322851	0.957017998627338
Microbiome_gene_K09936	age	age	-0.220017617667666	0.387267395105151	180	165	0.57114929411987	0.957017998627338
Microbiome_gene_K02601	race	race	0.207186246619813	0.364844700984388	180	170	0.571277037142263	0.957031652736116
Microbiome_gene_K13732	ethnic	ethnic	0.167874499414914	0.29530019154112	180	127	0.57123885815389	0.957031652736116
Bioc_glycerol	ethnic	ethnic	0.234593999121932	0.412231562404468	180	99	0.571459938698057	0.957269779630644
Specie_Phascolarctobacterium_faecium	race	race	-0.296056549494135	0.520194957673754	180	91	0.571587525360424	0.957280106907264
Microbiome_gene_K01758	race	race	-0.25125151932779	0.442372770692074	180	120	0.571779205967918	0.957280106907264
Microbiome_gene_K01938	gender	gender	-0.216566125512565	0.381893287929345	180	170	0.571832924592707	0.957280106907264
Microbiome_gene_K02282	race	race	-0.297046880263316	0.52319251188189	180	129	0.571789113984772	0.957280106907264
Microbiome_gene_K02530	ethnic	ethnic	-0.150723574811536	0.26539971203272	180	120	0.571814162704468	0.957280106907264
Microbiome_gene_K03656	IBS	IBS	-0.184710463616942	0.325291608449568	180	127	0.571781060227716	0.957280106907264
Microbiome_gene_K06905	race	race	0.202073880963892	0.355685313344472	180	123	0.571646823410427	0.957280106907264
Microbiome_gene_K13920	IBS	IBS	-0.277094699726249	0.487364086390004	180	108	0.571585775146763	0.957280106907264
Bioc_N.methylhydroxyproline	IBS	IBS	-0.218575240633532	0.384449090349066	180	101	0.57175459596974	0.957280106907264
Microbiome_gene_K02316	race	race	0.202386217474397	0.356950102197676	180	166	0.571921450101979	0.957291839976139
Bioc_orotidine	ethnic	ethnic	0.271974871203938	0.478164249780482	180	99	0.571901392270586	0.957291839976139
Microbiome_gene_K00703	race	race	0.215283515285063	0.379800932877264	180	168	0.572004165299289	0.957346552068227
Microbiome_gene_K02009	gender	gender	0.228921592039625	0.403957102400823	180	154	0.572189300007339	0.957346552068227
Microbiome_gene_K05305	gender	gender	0.226489751408917	0.399345580298716	180	127	0.572160107725434	0.957346552068227
Microbiome_gene_K10009	IBS	IBS	-0.226181390940529	0.398984962835519	180	147	0.572198701321317	0.957346552068227
Microbiome_gene_K19411	IBS	IBS	-0.243615436408636	0.429648512196313	180	140	0.572183723933831	0.957346552068227
Bioc_X_18899	gender	gender	0.317597626808118	0.55935001971378	180	100	0.572098943541618	0.957346552068227
Microbiome_gene_K01640	race	race	0.218459762397904	0.385655480750261	180	148	0.572400669798272	0.957616249843438
Specie_Barnesiella_intestinihominis	race	race	-0.276182703383398	0.486784510420669	180	99	0.572517412254455	0.957705267600019
Bioc_1.5.anhydroglucitol..1.5.AG.	race	race	0.373236043771814	0.657826502264839	180	95	0.572539894360356	0.957705267600019
Bioc_sulfate.of.piperine.metabolite.C16H19NO3..3..	gender	gender	0.358895548216028	0.632720325141379	180	105	0.572576206737322	0.957705267600019
Microbiome_gene_K00647	age	age	-0.326986637636966	0.575801816536792	180	88	0.572709191952745	0.957784240003499
Microbiome_gene_K00762	race	race	0.207103055197256	0.366076219811311	180	169	0.572745759392393	0.957784240003499
Microbiome_gene_K03388	age	age	-0.219859213253416	0.388395869190178	180	149	0.572739579763801	0.957784240003499
Microbiome_gene_K21084	race	race	0.192050649686393	0.339197723980049	180	129	0.572829412774343	0.957787742424077
Bioc_X_25810	ethnic	ethnic	0.165665603938249	0.292302396096304	180	110	0.572799033045438	0.957787742424077
Microbiome_gene_K01479	race	race	0.18383445711762	0.32412274754222	180	95	0.572902751510744	0.957842178582919
Specie_Eubacterium_siraeum	IBS	IBS	0.172458935184404	0.304198527097163	180	96	0.572988381074126	0.957875404123415
Microbiome_gene_K00526	race	race	0.224792671081563	0.397589600912135	180	168	0.573004190741005	0.957875404123415
Microbiome_gene_K09925	gender	gender	-0.235701024544427	0.416815316587395	180	149	0.573052536287759	0.957888044964102
Microbiome_gene_K10763	IBS	IBS	-0.16392219124697	0.289537667607951	180	109	0.573154518912614	0.957990334877638
Microbiome_gene_K02067	gender	gender	-0.217199148087274	0.384398171719449	180	160	0.573289338015284	0.958079314214102
Bioc_4.vinylphenol.sulfate	ethnic	ethnic	0.154993862118093	0.273725288116342	180	99	0.573275472699885	0.958079314214102
Microbiome_gene_K00882	race	race	0.268204788556103	0.473924443449963	180	98	0.57345637268307	0.958148268069476
Microbiome_gene_K01551	race	race	0.315024108511207	0.55602778814766	180	84	0.573496944344136	0.958148268069476
Microbiome_gene_K01881	age	age	-0.196021333990945	0.34722251905598	180	170	0.573545959786769	0.958148268069476
Microbiome_gene_K02121	race	race	0.202877873804258	0.359252541923588	180	165	0.573455903291524	0.958148268069476
Microbiome_gene_K07037	ethnic	ethnic	-0.154129412206337	0.272919372481454	180	159	0.573476213171025	0.958148268069476
Microbiome_gene_K15898	race	race	-0.37129029851349	0.655805874148225	180	93	0.573588739271887	0.958148268069476
Microbiome_gene_K19222	age	age	-0.202995112780472	0.359350513448068	180	137	0.573616162018346	0.958148268069476
Microbiome_gene_K01791	gender	gender	-0.236497583553174	0.418956179534205	180	161	0.573683083213178	0.958191905520403
Microbiome_gene_K00010	age	age	-0.321371447889105	0.568380076941895	180	92	0.574009518857605	0.958210791938213
Microbiome_gene_K00931	age	age	-0.188688129135992	0.334634961025519	180	164	0.574061568244671	0.958210791938213
Microbiome_gene_K02010	ethnic	ethnic	0.164441992433189	0.291554021277401	180	167	0.573955531694126	0.958210791938213
Microbiome_gene_K04720	age	age	-0.197390902391269	0.349918524430788	180	161	0.573920741620149	0.958210791938213
Microbiome_gene_K06393	gender	gender	0.215295894841697	0.381643581053567	180	153	0.573955711255062	0.958210791938213
Bioc_1.7.dimethylurate	race	race	-0.259754941664447	0.45948243145334	180	93	0.574036041407469	0.958210791938213
Bioc_caprate..10.0.	age	age	0.234190697809235	0.413718341365095	180	94	0.574043848611882	0.958210791938213
Bioc_N.acetyl.aspartyl.glutamate..NAAG.	IBS	IBS	-0.295734249500557	0.522942062280595	180	96	0.574019969659725	0.958210791938213
Bioc_serotonin	ethnic	ethnic	-0.207083351717856	0.36622171011075	180	101	0.573835684410545	0.958210791938213
Microbiome_gene_K05879	gender	gender	0.21709087333325	0.385062986035972	180	147	0.574246337017288	0.958326973436182
Microbiome_gene_K16090	age	age	-0.226669577340737	0.401630021831636	180	115	0.57425357960322	0.958326973436182
Bioc_1.oleoyl.2.linoleoyl.GPE..18.1.18.2..	gender	gender	0.3100401689614	0.548986782106929	180	102	0.574218176284169	0.958326973436182
Microbiome_gene_K14261	age	age	-0.218151297625953	0.386420274271094	180	110	0.574297605081415	0.958332351726265
Bioc_X_25957	race	race	0.259940491861825	0.46037749039439	180	94	0.574366274767147	0.958378850202896
Bioc_N.acetylaspartate..NAA.	race	race	0.293837578501299	0.51985065977101	180	81	0.574441849053089	0.958436862165938
Microbiome_gene_K18221	ethnic	ethnic	0.155503707684139	0.275756762520968	180	120	0.574493576903913	0.95845508174046
Microbiome_gene_K00882	age	age	0.280518108575554	0.497111765701021	180	98	0.57455639224348	0.95846431321222
Microbiome_gene_K03469	race	race	0.20959348506958	0.372220248678134	180	158	0.574621535076479	0.95846431321222
Microbiome_gene_K19701	gender	gender	-0.211577129414996	0.375559228524169	180	135	0.574602649167485	0.95846431321222
Microbiome_gene_K06411	IBS	IBS	-0.231805381685135	0.411808366130315	180	157	0.574765400682318	0.958636199817186
Bioc_1.palmitoyl.2.stearoyl.GPC..16.0.18.0.	IBS	IBS	-0.388735378142626	0.688445280084814	180	85	0.574831792690406	0.958678854996773
Microbiome_gene_K00620	IBS	IBS	-0.289290881231345	0.513009537700989	180	92	0.575027924178635	0.958693841569517
Microbiome_gene_K00883	race	race	-0.199825146533627	0.354678651139141	180	112	0.575044869077845	0.958693841569517
Microbiome_gene_K03768	age	age	-0.190598348897087	0.338813841460351	180	165	0.574954722451422	0.958693841569517
Microbiome_gene_K17467	age	age	-0.15412908391992	0.273500645946867	180	112	0.574892858299375	0.958693841569517
Microbiome_gene_K19115	age	age	0.200095481187097	0.355277421398641	180	117	0.57504229754881	0.958693841569517
Microbiome_gene_K07121	gender	gender	0.156147388256482	0.277438260985652	180	126	0.575193579059541	0.958737604951489
Microbiome_gene_K15773	race	race	-0.205661885572663	0.365189390450525	180	115	0.575122038158049	0.958737604951489
Microbiome_gene_K19158	gender	gender	-0.197758477340494	0.351387724498264	180	125	0.575190091206255	0.958737604951489
Microbiome_gene_K03551	age	age	-0.193160956841149	0.343893694125641	180	168	0.575503249206811	0.958981540554833
Microbiome_gene_K04564	gender	gender	-0.207950350824509	0.370162304082406	180	160	0.575485276020878	0.958981540554833
Bioc_alpha.hydroxymetoprolol	IBS	IBS	-0.156505682416368	0.27807073667647	180	109	0.575431350807818	0.958981540554833
Bioc_X_11522	race	race	0.296670230672584	0.526808312155181	180	103	0.575399363058063	0.958981540554833
Microbiome_gene_K07739	ethnic	ethnic	-0.160099231037609	0.284714143074211	180	122	0.575600420707016	0.959019208425959
Microbiome_gene_K16927	ethnic	ethnic	-0.146635395994022	0.260572882190741	180	97	0.575607518251831	0.959019208425959
Microbiome_gene_K01060	gender	gender	-0.268220856273403	0.477305515769005	180	128	0.575722566574896	0.959074822409006
Microbiome_gene_K08138	gender	gender	-0.218272834239303	0.388760780258091	180	158	0.57571690994343	0.959074822409006
Specie_Oscillibacter_sp_57_20	race	race	-0.231603977805549	0.411803843856413	180	100	0.575965169845439	0.959113859778457
Microbiome_gene_K01008	gender	gender	0.22584792598547	0.402488747118923	180	159	0.575952760542293	0.959113859778457
Microbiome_gene_K01607	age	age	-0.192554282189424	0.343677099095593	180	160	0.576519209788874	0.959113859778457
Microbiome_gene_K02035	race	race	0.209809554738779	0.374617145035772	180	168	0.576606503867658	0.959113859778457
Microbiome_gene_K02055	age	age	-0.202989956753821	0.362785004703441	180	156	0.577075037383349	0.959113859778457
Microbiome_gene_K02081	age	age	-0.228467579258	0.408083074430956	180	145	0.576953502176099	0.959113859778457
