feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K03561	antifungals	antifungals	0.153675224820307	0.276460935911842	180	163	0.579088775558241	0.942571715420102
Microbiome_gene_K03564	antifungals	antifungals	0.1422893686555	0.263071189140204	180	168	0.589330189964879	0.942571715420102
Microbiome_gene_K03565	antifungals	antifungals	0.14948922653622	0.269223792730906	180	163	0.579502067503842	0.942571715420102
Microbiome_gene_K03574	antibiotics	antibiotics	0.152802754466698	0.282834829519984	180	164	0.589777545829771	0.942571715420102
Microbiome_gene_K03578	antibiotics	antibiotics	0.2539466716883	0.470593506408312	180	126	0.590443466379147	0.942571715420102
Microbiome_gene_K03594	antifungals	antifungals	0.151051400177796	0.272924786238056	180	156	0.580770908601635	0.942571715420102
Microbiome_gene_K03617	antifungals	antifungals	0.147547199602217	0.273213545122302	180	172	0.589886458334858	0.942571715420102
Microbiome_gene_K03646	probiotics	probiotics	0.166871554670567	0.302961584012829	180	132	0.582737694803822	0.942571715420102
Microbiome_gene_K03669	antibiotics	antibiotics	0.182518722518266	0.337144148034109	180	126	0.58925001488771	0.942571715420102
Microbiome_gene_K03685	antifungals	antifungals	0.147544324757936	0.269831064040148	180	167	0.585266750315076	0.942571715420102
Microbiome_gene_K03709	antivirals	antivirals	-0.191492602680637	0.351740676821606	180	136	0.587082005682685	0.942571715420102
Microbiome_gene_K03719	probiotics	probiotics	-0.151596406308093	0.276935690010447	180	159	0.58489191246126	0.942571715420102
Microbiome_gene_K03775	probiotics	probiotics	-0.150678256587904	0.278939877031801	180	157	0.589862214530523	0.942571715420102
Microbiome_gene_K03783	antifungals	antifungals	0.153217087021074	0.280865397221679	180	167	0.586147744306147	0.942571715420102
Microbiome_gene_K03786	antifungals	antifungals	0.156195922223175	0.28136518331811	180	165	0.579576974479723	0.942571715420102
Microbiome_gene_K03803	probiotics	probiotics	-0.14562197372451	0.268344349243388	180	159	0.588142690309622	0.942571715420102
Microbiome_gene_K03809	probiotics	probiotics	-0.152107643931393	0.276253994824645	180	129	0.582893059757771	0.942571715420102
Microbiome_gene_K03816	antifungals	antifungals	0.146404636161791	0.269232633755491	180	165	0.587346418315417	0.942571715420102
Microbiome_gene_K03823	antibiotics	antibiotics	0.159440891504275	0.293811060345216	180	165	0.58811577861992	0.942571715420102
Microbiome_gene_K03841	probiotics	probiotics	0.182930001190499	0.338777115887501	180	153	0.590028217076833	0.942571715420102
Microbiome_gene_K03885	antifungals	antifungals	-0.195549980519477	0.349742480488166	180	147	0.576956741704962	0.942571715420102
Microbiome_gene_K03975	antifungals	antifungals	0.154729940455368	0.286568834772961	180	159	0.590018417411948	0.942571715420102
Microbiome_gene_K04019	antifungals	antifungals	-0.199094073707428	0.358382102619057	180	151	0.579378512203584	0.942571715420102
Microbiome_gene_K04516	probiotics	probiotics	-0.150799263028631	0.276299971952146	180	164	0.585981421228174	0.942571715420102
Microbiome_gene_K05343	antibiotics	antibiotics	0.185724343357565	0.343781028680396	180	132	0.58997749542332	0.942571715420102
Microbiome_gene_K05366	antifungals	antifungals	0.152370593265129	0.277522548680594	180	169	0.583725706688908	0.942571715420102
Microbiome_gene_K05527	probiotics	probiotics	0.179301981846558	0.321724527878773	180	124	0.578358852599697	0.942571715420102
Microbiome_gene_K05539	probiotics	probiotics	0.174737564448434	0.317135071997416	180	131	0.582617694067181	0.942571715420102
Microbiome_gene_K05593	probiotics	probiotics	-0.146283668811167	0.267994392727831	180	127	0.58616850931226	0.942571715420102
Microbiome_gene_K05786	antibiotics	antibiotics	-0.181578428541038	0.329722832808373	180	141	0.582742683566198	0.942571715420102
Microbiome_gene_K05805	probiotics	probiotics	0.17022925468325	0.313954124892441	180	129	0.588646518677606	0.942571715420102
Microbiome_gene_K05844	antifungals	antifungals	0.168693169976962	0.312168571263609	180	126	0.589920528889572	0.942571715420102
Microbiome_gene_K05936	antibiotics	antibiotics	0.164141473718052	0.302351765200014	180	161	0.587985523668764	0.942571715420102
Microbiome_gene_K06075	antivirals	antivirals	-0.189745593599576	0.346596377799498	180	141	0.584964117136098	0.942571715420102
Microbiome_gene_K06131	antifungals	antifungals	0.156627690699763	0.283021182644023	180	169	0.580734091105133	0.942571715420102
Microbiome_gene_K06132	probiotics	probiotics	-0.150440678379309	0.274129603958698	180	151	0.583985115606248	0.942571715420102
Microbiome_gene_K06155	antivirals	antivirals	-0.189533460442	0.345178537897544	180	143	0.583832294661442	0.942571715420102
Microbiome_gene_K06181	antivirals	antivirals	-0.184130461978328	0.332797704804366	180	123	0.581118157309145	0.942571715420102
Microbiome_gene_K06187	antifungals	antifungals	0.145638832720215	0.269051847231002	180	167	0.589041700970012	0.942571715420102
Microbiome_gene_K06191	antibiotics	antibiotics	0.227207966958179	0.420025997431751	180	136	0.589469055962648	0.942571715420102
Microbiome_gene_K06198	probiotics	probiotics	0.141560666496952	0.259263345933105	180	125	0.586071960365319	0.942571715420102
Microbiome_gene_K06306	antibiotics	antibiotics	0.149272902322955	0.267224186867813	180	141	0.57734954491411	0.942571715420102
Microbiome_gene_K06864	probiotics	probiotics	-0.155349935347665	0.285122624028781	180	155	0.58666373074376	0.942571715420102
Microbiome_gene_K06940	probiotics	probiotics	-0.162439600229346	0.295348015170196	180	150	0.583169769225285	0.942571715420102
Microbiome_gene_K06950	antifungals	antifungals	0.14669195899887	0.271351339334572	180	160	0.58956076648011	0.942571715420102
Microbiome_gene_K06952	probiotics	probiotics	-0.149017780886536	0.273065213360534	180	146	0.586119162280479	0.942571715420102
Microbiome_gene_K06978	antifungals	antifungals	0.147341927659922	0.267992998713017	180	146	0.583327967197034	0.942571715420102
Microbiome_gene_K06989	probiotics	probiotics	-0.153893753513947	0.281716241361159	180	144	0.58575458582515	0.942571715420102
Microbiome_gene_K07003	antibiotics	antibiotics	0.157266009384938	0.28667116253108	180	156	0.584094480460454	0.942571715420102
Microbiome_gene_K07032	antivirals	antivirals	0.215275363815024	0.397245244254726	180	111	0.589010600745037	0.942571715420102
Microbiome_gene_K07052	antifungals	antifungals	0.155582773153549	0.284095312872278	180	158	0.584735164463567	0.942571715420102
Microbiome_gene_K07085	probiotics	probiotics	-0.15894557244042	0.2876709344801	180	155	0.581410656948282	0.942571715420102
Microbiome_gene_K07137	antifungals	antifungals	0.145903426305257	0.26261951710649	180	169	0.579262183377021	0.942571715420102
Microbiome_gene_K07146	probiotics	probiotics	0.183770351254538	0.334814434777898	180	131	0.584064451293375	0.942571715420102
Microbiome_gene_K07154	antifungals	antifungals	0.158482513294284	0.283063456972195	180	156	0.576388631890052	0.942571715420102
Microbiome_gene_K07184	antivirals	antivirals	-0.163929347920016	0.295727876236163	180	125	0.580388064123743	0.942571715420102
Microbiome_gene_K07220	antibiotics	antibiotics	0.158246190646631	0.287501712522391	180	155	0.582851285330462	0.942571715420102
Microbiome_gene_K07248	antibiotics	antibiotics	0.154104028250203	0.27983599176006	180	150	0.582690841241888	0.942571715420102
Microbiome_gene_K07386	probiotics	probiotics	-0.170140656371623	0.309646653029479	180	163	0.583460700493233	0.942571715420102
Microbiome_gene_K07460	antifungals	antifungals	0.145250765346456	0.265565682922218	180	164	0.585180885215343	0.942571715420102
Microbiome_gene_K07645	antibiotics	antibiotics	0.199963390323973	0.361721050843878	180	126	0.581412651808541	0.942571715420102
Microbiome_gene_K07662	antifungals	antifungals	0.164334439395597	0.295945083164366	180	127	0.579715172945921	0.942571715420102
Microbiome_gene_K07666	antifungals	antifungals	-0.175879349532553	0.325791297239438	180	139	0.590194555468751	0.942571715420102
Microbiome_gene_K07673	antibiotics	antibiotics	0.219702815091282	0.404657660088009	180	124	0.588190028956937	0.942571715420102
Microbiome_gene_K07741	probiotics	probiotics	0.185794106031119	0.342065436814313	180	117	0.588103350874345	0.942571715420102
Microbiome_gene_K07812	antivirals	antivirals	-0.17101518672142	0.316524899430227	180	129	0.589966254632847	0.942571715420102
Microbiome_gene_K08352	antivirals	antivirals	-0.176019592779585	0.316929852315789	180	149	0.579489885992121	0.942571715420102
Microbiome_gene_K08678	antifungals	antifungals	0.145539108753835	0.260520017663194	180	157	0.577223706705863	0.942571715420102
Microbiome_gene_K08679	antivirals	antivirals	-0.187349384228213	0.336456913592957	180	152	0.578490185306358	0.942571715420102
Microbiome_gene_K08744	antifungals	antifungals	0.170617505562524	0.307671071047074	180	144	0.580096975096559	0.942571715420102
Microbiome_gene_K08961	antifungals	antifungals	-0.190117479408102	0.348135701571119	180	140	0.585897408179398	0.942571715420102
Microbiome_gene_K08968	probiotics	probiotics	-0.148640118994386	0.272912929806593	180	157	0.586797227959594	0.942571715420102
Microbiome_gene_K08970	probiotics	probiotics	0.160524172140215	0.288255952913715	180	128	0.578620825241686	0.942571715420102
Microbiome_gene_K09002	probiotics	probiotics	0.160499615235278	0.297553849761562	180	124	0.590620857746173	0.942571715420102
Microbiome_gene_K09155	antifungals	antifungals	0.172175430685997	0.310449686914836	180	136	0.580113848316075	0.942571715420102
Microbiome_gene_K09765	antifungals	antifungals	0.146245743272387	0.268050716166447	180	159	0.58613731382544	0.942571715420102
Microbiome_gene_K09921	antivirals	antivirals	-0.129142774626404	0.238418346391188	180	125	0.589053894417747	0.942571715420102
Microbiome_gene_K09936	probiotics	probiotics	-0.169189459517382	0.302841902440575	180	165	0.577166243626665	0.942571715420102
Microbiome_gene_K09949	antibiotics	antibiotics	-0.191203219356319	0.351717772495421	180	135	0.587629332661243	0.942571715420102
Microbiome_gene_K09973	antifungals	antifungals	-0.19701689349784	0.362388898966699	180	148	0.587520990202045	0.942571715420102
Microbiome_gene_K10004	probiotics	probiotics	-0.179831051965629	0.329244469973573	180	151	0.585766888815045	0.942571715420102
Microbiome_gene_K10009	probiotics	probiotics	-0.158948278449906	0.284489422954452	180	147	0.577236786897691	0.942571715420102
Microbiome_gene_K10793	antibiotics	antibiotics	0.187951139230044	0.33957591967251	180	100	0.581229731871425	0.942571715420102
Microbiome_gene_K10820	antifungals	antifungals	0.132867776391744	0.238204995397808	180	111	0.578165600539833	0.942571715420102
Microbiome_gene_K10823	antivirals	antivirals	-0.287371986594427	0.520566326329028	180	98	0.582247046374086	0.942571715420102
Microbiome_gene_K10831	antivirals	antivirals	-0.118173981705299	0.215060692132047	180	111	0.583824148734796	0.942571715420102
Microbiome_gene_K11065	antivirals	antivirals	-0.257084884383741	0.470662479897225	180	83	0.586474280962803	0.942571715420102
Microbiome_gene_K11216	probiotics	probiotics	-0.146864009673188	0.265815619422417	180	114	0.581734785352169	0.942571715420102
Microbiome_gene_K11358	antibiotics	antibiotics	0.233147973212286	0.430339200216192	180	96	0.589296090238881	0.942571715420102
Microbiome_gene_K11720	probiotics	probiotics	-0.154443994922087	0.279493680810729	180	166	0.581314027428544	0.942571715420102
Microbiome_gene_K11900	probiotics	probiotics	-0.115415151108636	0.206357426320743	180	114	0.577106240947677	0.942571715420102
Microbiome_gene_K11936	probiotics	probiotics	0.142836950953564	0.259236266991038	180	113	0.582777625740219	0.942571715420102
Microbiome_gene_K12138	antifungals	antifungals	0.156471643728078	0.285064900862639	180	102	0.584336534724225	0.942571715420102
Microbiome_gene_K12992	antifungals	antifungals	0.159378704435189	0.292114335991601	180	155	0.586148727161306	0.942571715420102
Microbiome_gene_K12997	antifungals	antifungals	0.148373962525672	0.268141167655793	180	129	0.581025070088753	0.942571715420102
Microbiome_gene_K13653	probiotics	probiotics	-0.150672096932994	0.275691160486371	180	148	0.585556881964901	0.942571715420102
Microbiome_gene_K13694	probiotics	probiotics	-0.163958079964692	0.294458951763755	180	156	0.578480669636964	0.942571715420102
Microbiome_gene_K13818	probiotics	probiotics	-0.150073818119154	0.274018002779014	180	104	0.585145228342008	0.942571715420102
Microbiome_gene_K13927	probiotics	probiotics	-0.166215585264823	0.306929142454137	180	99	0.589414066760822	0.942571715420102
Microbiome_gene_K13927	antivirals	antivirals	0.253262950194316	0.466029097445715	180	99	0.588107342136518	0.942571715420102
Microbiome_gene_K14261	antifungals	antifungals	0.188367930944817	0.344134127246532	180	110	0.58528767155353	0.942571715420102
Microbiome_gene_K15024	antibiotics	antibiotics	0.193628486478113	0.346950663431112	180	98	0.578126377284091	0.942571715420102
Microbiome_gene_K15669	probiotics	probiotics	0.152553998972794	0.277535883392678	180	104	0.583781523223761	0.942571715420102
Microbiome_gene_K15727	antivirals	antivirals	-0.251711421435535	0.452746064166126	180	97	0.579583726994264	0.942571715420102
Microbiome_gene_K15984	antibiotics	antibiotics	0.253743780145956	0.456873953841771	180	111	0.579797351881305	0.942571715420102
Microbiome_gene_K16301	antifungals	antifungals	0.169957438560794	0.314332396480932	180	114	0.589822163666558	0.942571715420102
Microbiome_gene_K16937	probiotics	probiotics	-0.200391821860709	0.363535307173485	180	93	0.582872452396291	0.942571715420102
Microbiome_gene_K17195	probiotics	probiotics	0.162635922605779	0.291980242109099	180	103	0.578790487489792	0.942571715420102
Microbiome_gene_K17898	probiotics	probiotics	-0.159988006255677	0.289348536337684	180	141	0.581222560784568	0.942571715420102
Microbiome_gene_K18138	probiotics	probiotics	-0.163983412045132	0.297764579701623	180	155	0.582648346568431	0.942571715420102
Microbiome_gene_K18675	antibiotics	antibiotics	0.184233479696523	0.336922376867777	180	137	0.585430517356197	0.942571715420102
Microbiome_gene_K18890	antivirals	antivirals	-0.19436896485729	0.355940953455005	180	149	0.58586227783055	0.942571715420102
Microbiome_gene_K19118	antibiotics	antibiotics	0.160348024888059	0.28768781164064	180	159	0.578085143347081	0.942571715420102
Microbiome_gene_K19294	probiotics	probiotics	0.165941548476315	0.299824866219555	180	143	0.580842955944466	0.942571715420102
Microbiome_gene_K19355	antibiotics	antibiotics	0.15664664236021	0.280878073268005	180	140	0.577970591979329	0.942571715420102
Microbiome_gene_K20492	probiotics	probiotics	-0.221290036670327	0.405293859905534	180	87	0.586549056790484	0.942571715420102
Microbiome_gene_K20903	antivirals	antivirals	-0.186324988802013	0.33340971902261	180	161	0.577067536242701	0.942571715420102
Microbiome_gene_K21471	antibiotics	antibiotics	0.228283191149942	0.41389780430725	180	103	0.58251569242203	0.942571715420102
Microbiome_gene_K21619	probiotics	probiotics	-0.260713095369433	0.480642115220773	180	84	0.589051551772412	0.942571715420102
Microbiome_gene_K21636	probiotics	probiotics	0.211535591710805	0.384895513746026	180	100	0.583888773106836	0.942571715420102
Microbiome_gene_K21739	probiotics	probiotics	0.172144337386794	0.309127939452946	180	115	0.578746928366234	0.942571715420102
Microbiome_gene_K21903	probiotics	probiotics	0.16056813940888	0.286903346878639	180	153	0.576557838893991	0.942571715420102
Microbiome_gene_K22477	antivirals	antivirals	-0.182370011147641	0.325570605482374	180	144	0.576275362803023	0.942571715420102
Microbiome_gene_K22900	probiotics	probiotics	-0.23488950924505	0.425954573461133	180	101	0.582611563507799	0.942571715420102
Microbiome_gene_K22901	antibiotics	antibiotics	-0.228934136982686	0.410024888355602	180	94	0.578012810123925	0.942571715420102
Microbiome_gene_K23170	antifungals	antifungals	0.207817298423381	0.384855315462121	180	90	0.590600800165875	0.942571715420102
Microbiome_gene_K23301	antibiotics	antibiotics	0.254693676624017	0.46029264125373	180	100	0.581337426942435	0.942571715420102
Bioc_1.2.dilinoleoyl.GPC..18.2.18.2.	antibiotics	antibiotics	0.225564644977237	0.412351505918886	180	91	0.585781458414165	0.942571715420102
Bioc_1..1.enyl.oleoyl..GPE..P.18.1..	antifungals	antifungals	0.197930486448359	0.365507968282853	180	95	0.589486117197415	0.942571715420102
Bioc_1.cerotoyl.GPC..26.0..	antifungals	antifungals	0.18254284224679	0.331258418285861	180	94	0.582974165461235	0.942571715420102
Bioc_1.stearoyl.2.linoleoyl.GPI..18.0.18.2.	antibiotics	antibiotics	0.193740571152816	0.347636236832193	180	99	0.57864146083965	0.942571715420102
Bioc_2.aminooctanoate	antibiotics	antibiotics	0.186238365007418	0.34450575349808	180	94	0.590136589254083	0.942571715420102
Bioc_2.hydroxybehenate	antivirals	antivirals	-0.258623173432846	0.467195892808619	180	96	0.58123435477877	0.942571715420102
Bioc_2.hydroxydecanoate	probiotics	probiotics	0.232186000076678	0.427250137532067	180	104	0.588046601622197	0.942571715420102
Bioc_2.hydroxynervonate.	probiotics	probiotics	-0.244361104550374	0.437381875083231	180	98	0.577701451230223	0.942571715420102
Bioc_2.methylbutyrylcarnitine..C5.	antivirals	antivirals	0.211397541430755	0.389906374786289	180	100	0.588967387920985	0.942571715420102
Bioc_3.4.methyleneheptanoate	antibiotics	antibiotics	-0.207866159999343	0.377615471064624	180	99	0.583302548948295	0.942571715420102
Bioc_3.hydroxyhexanoylcarnitine..1.	antifungals	antifungals	0.198080931120447	0.366237457948078	180	90	0.590006506322854	0.942571715420102
Bioc_3.hydroxymyristate	antivirals	antivirals	-0.236972579835857	0.433400770340223	180	90	0.585966082115471	0.942571715420102
Bioc_5.methylthioadenosine..MTA.	probiotics	probiotics	0.215132043392248	0.391887437920311	180	97	0.584360157320885	0.942571715420102
Bioc_7.methylxanthine	antibiotics	antibiotics	0.227540379709268	0.419245224140945	180	96	0.588636923308703	0.942571715420102
Bioc_alpha.hydroxyisocaproate	antibiotics	antibiotics	0.262094067390374	0.477203933232136	180	87	0.584341155335984	0.942571715420102
Bioc_ascorbic.acid.3.sulfate.	antifungals	antifungals	-0.196720891194745	0.352195072294647	180	96	0.577836179683154	0.942571715420102
Bioc_benzoate	probiotics	probiotics	0.294609593040579	0.528274281948972	180	91	0.578493034086356	0.942571715420102
Bioc_cys.gly..oxidized	antivirals	antivirals	0.256748490058075	0.472077827062042	180	90	0.587955364504628	0.942571715420102
Bioc_deoxycholic.acid.glucuronide	antibiotics	antibiotics	-0.157528601417515	0.290020686088207	180	96	0.588345381779859	0.942571715420102
Bioc_dihomo.linoleoylcarnitine..C20.2..	antibiotics	antibiotics	0.337682827085361	0.61302016701354	180	91	0.583163954193952	0.942571715420102
Bioc_docosadienoate..22.2n6.	antifungals	antifungals	-0.268806348084416	0.48275323799928	180	102	0.578933324559803	0.942571715420102
Bioc_docosahexaenoylcholine	antifungals	antifungals	0.214043022020136	0.394006687324455	180	90	0.588381471909689	0.942571715420102
Bioc_docosahexaenoylcholine	probiotics	probiotics	-0.200260512833023	0.36794308425668	180	90	0.587680396419106	0.942571715420102
Bioc_gamma.CEHC	probiotics	probiotics	-0.223791682692496	0.402342506682867	180	95	0.579439530236974	0.942571715420102
Bioc_glutarate..C5.DC.	antivirals	antivirals	-0.217759066780758	0.394186175494779	180	108	0.581852687068436	0.942571715420102
Bioc_glycerate	probiotics	probiotics	-0.24434281512553	0.44067904040265	180	84	0.580824339018509	0.942571715420102
Bioc_glyco.beta.muricholate	antibiotics	antibiotics	0.166475831423811	0.302304176299119	180	99	0.583152743445391	0.942571715420102
Bioc_indoleacetate	antivirals	antivirals	-0.185938829834387	0.341152182097393	180	93	0.587110261536739	0.942571715420102
Bioc_indoleacetylglutamine	antibiotics	antibiotics	0.314024412414277	0.561576683504652	180	104	0.577299304494153	0.942571715420102
Bioc_indolelactate	antivirals	antivirals	-0.259235199185399	0.472151812884273	180	97	0.584286655898076	0.942571715420102
Bioc_kynurenate	antivirals	antivirals	-0.245411586627576	0.450816443477784	180	101	0.587448137722899	0.942571715420102
Bioc_kynurenine	antibiotics	antibiotics	0.286179498132161	0.525040675186892	180	91	0.587121957814922	0.942571715420102
Bioc_linoleoyl.docosahexaenoyl.glycerol..18.2.22.6...1..	antifungals	antifungals	-0.170768157517996	0.305444042981254	180	100	0.577421609178194	0.942571715420102
Bioc_N.palmitoyl.sphingadienine..d18.2.16.0..	antibiotics	antibiotics	-0.293818483829156	0.543302056113614	180	93	0.590010811824001	0.942571715420102
Bioc_N6.carboxymethyllysine	antibiotics	antibiotics	-0.251344997498612	0.449691086899736	180	94	0.577614457290215	0.942571715420102
Bioc_N6.carboxymethyllysine	antivirals	antivirals	-0.240619969079383	0.438130444598036	180	94	0.584245529043142	0.942571715420102
Bioc_nonadecanoate..19.0.	probiotics	probiotics	0.252366192860603	0.455081686013104	180	103	0.580452185760589	0.942571715420102
Bioc_nonanoylcarnitine..C9.	antibiotics	antibiotics	0.178775049756529	0.328029718444846	180	104	0.586981594380491	0.942571715420102
Bioc_p.cresol.sulfate	probiotics	probiotics	0.245461230900456	0.441656386616521	180	97	0.579714308391345	0.942571715420102
Bioc_palmitoleate..16.1n7.	antibiotics	antibiotics	0.294828737092986	0.542190316139677	180	95	0.587941840306121	0.942571715420102
Bioc_palmitoyl.linoleoyl.glycerol..16.0.18.2...2..	antibiotics	antibiotics	-0.27886137996734	0.512223690889026	180	99	0.587446260481817	0.942571715420102
Bioc_perfluorooctanoate..PFOA.	antifungals	antifungals	0.197450800792721	0.365428008205811	180	97	0.590276870803908	0.942571715420102
Bioc_sphingomyelin..d17.2.16.0..d18.2.15.0..	antivirals	antivirals	-0.238250911461928	0.431757997239052	180	103	0.582330678489226	0.942571715420102
Bioc_sulfate.of.piperine.metabolite.C18H21NO3..3..	probiotics	probiotics	0.263900943115012	0.477525174945189	180	106	0.581728926296879	0.942571715420102
Bioc_tetradecanedioate..C14.	antivirals	antivirals	-0.228289289516612	0.412520481080478	180	92	0.581392088558984	0.942571715420102
Bioc_urea	probiotics	probiotics	-0.220948914052713	0.403496822113884	180	109	0.585149982565229	0.942571715420102
Bioc_X_11478	antifungals	antifungals	-0.235456325879596	0.429931978382375	180	95	0.5852813977683	0.942571715420102
Bioc_X_11852	antivirals	antivirals	0.213685674788774	0.389902793274813	180	102	0.58491757548972	0.942571715420102
Bioc_X_17653	probiotics	probiotics	-0.258531347876735	0.469920675548466	180	89	0.583669946998353	0.942571715420102
Bioc_X_17655	probiotics	probiotics	0.142405335048264	0.255898364426903	180	121	0.57894669102478	0.942571715420102
Bioc_X_21312	probiotics	probiotics	0.197313225928042	0.364829054959915	180	102	0.589859445825845	0.942571715420102
Bioc_X_21319	probiotics	probiotics	0.262660678836601	0.470105491215152	180	93	0.577766992603245	0.942571715420102
Bioc_X_21353	probiotics	probiotics	0.28080023374231	0.502887308425131	180	99	0.577915244489107	0.942571715420102
Bioc_X_23641	probiotics	probiotics	-0.266586029409615	0.476453717837038	180	94	0.577211379694046	0.942571715420102
Bioc_X_23680	antifungals	antifungals	-0.201768242414716	0.371060937988512	180	101	0.587866950026799	0.942571715420102
Bioc_X_24306	antivirals	antivirals	-0.287521126909827	0.520353352039679	180	81	0.582193236683339	0.942571715420102
Microbiome_gene_K01733	antifungals	antifungals	0.14183658922114	0.263333743629146	180	169	0.590880025519022	0.942904440756618
Microbiome_gene_K00015	probiotics	probiotics	-0.188206605204327	0.348937429950823	180	96	0.590948420057238	0.942932706274863
Microbiome_gene_K02232	antifungals	antifungals	0.145064322578131	0.269430327473345	180	166	0.591036748997482	0.942992772069132
Microbiome_gene_K02931	antifungals	antifungals	0.146489893554451	0.272173544061154	180	172	0.591140143073737	0.942996001190678
Microbiome_gene_K03629	antifungals	antifungals	0.143864480770018	0.267277400332873	180	167	0.591136983295647	0.942996001190678
Microbiome_gene_K02409	antibiotics	antibiotics	0.233303915348102	0.432920904687202	180	97	0.591253023951311	0.943014360104084
Microbiome_gene_K09767	antibiotics	antibiotics	-0.182379510970722	0.338848209898234	180	148	0.591252516238833	0.943014360104084
Specie_Harryflintia_acetispora	probiotics	probiotics	-0.108060784134848	0.20086935569338	180	122	0.591622733751362	0.943110818567379
Microbiome_gene_K00346	probiotics	probiotics	-0.148362959194831	0.276092122855486	180	163	0.591769722975307	0.943110818567379
Microbiome_gene_K00350	antifungals	antifungals	0.147496276946296	0.274469695183288	180	167	0.591738127001744	0.943110818567379
Microbiome_gene_K00700	antifungals	antifungals	0.143809557962712	0.267619932211323	180	168	0.591748411052384	0.943110818567379
Microbiome_gene_K01470	antifungals	antifungals	-0.184954655605159	0.343320206650983	180	87	0.591537216525205	0.943110818567379
Microbiome_gene_K04016	antifungals	antifungals	0.243757560379296	0.453261395166796	180	131	0.591673514174683	0.943110818567379
Microbiome_gene_K08297	antibiotics	antibiotics	0.223983261024546	0.416348606592313	180	137	0.591503327216319	0.943110818567379
Bioc_.R..3.hydroxybutyrylcarnitine	antivirals	antivirals	-0.22505667188616	0.417888768313901	180	101	0.591439585696228	0.943110818567379
Bioc_X_21448	antivirals	antivirals	0.202967569822412	0.377242109047854	180	105	0.591751811751021	0.943110818567379
Microbiome_gene_K03088	antifungals	antifungals	0.144638016201516	0.269220722147273	180	163	0.591852834905143	0.943162483375604
Microbiome_gene_K06163	probiotics	probiotics	-0.163327275723252	0.304135667449313	180	142	0.592124120808861	0.943273151376291
Microbiome_gene_K06968	probiotics	probiotics	0.152002065242388	0.282883962484251	180	128	0.592010381449593	0.943273151376291
Microbiome_gene_K08298	probiotics	probiotics	-0.146536996925019	0.272797896985717	180	139	0.592045718692701	0.943273151376291
Microbiome_gene_K09825	antifungals	antifungals	0.146937137211062	0.27376931591458	180	161	0.592226481119401	0.943273151376291
Microbiome_gene_K13929	probiotics	probiotics	-0.248188650088424	0.461475031668162	180	84	0.592215992968068	0.943273151376291
Bioc_4.hydroxyphenylacetylglutamine	antivirals	antivirals	0.234342489820541	0.436096795491135	180	106	0.592198521815053	0.943273151376291
Microbiome_gene_K00721	antifungals	antifungals	0.148863562373514	0.277491073597465	180	164	0.592388710600263	0.943359768870098
Microbiome_gene_K03837	probiotics	probiotics	0.144790816689648	0.26984347679262	180	130	0.59251604815072	0.943359768870098
Microbiome_gene_K20074	probiotics	probiotics	0.274066895355108	0.510101675491484	180	84	0.592585091039228	0.943359768870098
Bioc_guanidinoacetate	probiotics	probiotics	0.240015868137877	0.446751130542244	180	92	0.592468211375781	0.943359768870098
Bioc_laurate..12.0.	probiotics	probiotics	0.206876167060454	0.385035540642065	180	97	0.59236372918555	0.943359768870098
Bioc_X_12830	antivirals	antivirals	-0.181900619745638	0.338831890177788	180	104	0.592578290166959	0.943359768870098
Microbiome_gene_K01420	antibiotics	antibiotics	0.293844186213218	0.548165829897501	180	94	0.593261360320698	0.943461757687524
Microbiome_gene_K01449	antifungals	antifungals	-0.288924436920909	0.538935266959739	180	96	0.593195891690258	0.943461757687524
Microbiome_gene_K01495	antibiotics	antibiotics	-0.196896118313638	0.367508076905773	180	94	0.593460840614238	0.943461757687524
Microbiome_gene_K02231	antifungals	antifungals	0.146873041598867	0.274624121272274	180	167	0.593511228808104	0.943461757687524
Microbiome_gene_K02573	antifungals	antifungals	0.182571282248903	0.340823201371972	180	132	0.593118406188208	0.943461757687524
Microbiome_gene_K03076	antifungals	antifungals	0.150698056278464	0.281748050056081	180	172	0.59345248078829	0.943461757687524
Microbiome_gene_K03116	antibiotics	antibiotics	0.153299457783446	0.286506120164574	180	164	0.593352285337291	0.943461757687524
Microbiome_gene_K03741	probiotics	probiotics	-0.151645056821798	0.283032711467724	180	149	0.592932821496389	0.943461757687524
Microbiome_gene_K06885	probiotics	probiotics	-0.159256067868241	0.297093976176334	180	149	0.592753741381294	0.943461757687524
Microbiome_gene_K07679	antibiotics	antibiotics	0.206334765020041	0.38504280111229	180	124	0.593045222577386	0.943461757687524
Microbiome_gene_K07719	antibiotics	antibiotics	0.175914308345312	0.328816323278722	180	146	0.593463304634086	0.943461757687524
Microbiome_gene_K09471	probiotics	probiotics	-0.143311184377782	0.267696983136659	180	119	0.593451693895199	0.943461757687524
Microbiome_gene_K10011	probiotics	probiotics	-0.131869846092391	0.246369271326659	180	127	0.593449371751888	0.943461757687524
Bioc_1.3.7.trimethylurate	antifungals	antifungals	-0.141360159983306	0.263440022943453	180	90	0.592950232995384	0.943461757687524
Bioc_carnosine	antifungals	antifungals	0.381611244934076	0.712043176338355	180	95	0.593323240000926	0.943461757687524
Bioc_gamma.glutamyltyrosine	antifungals	antifungals	-0.241347233571916	0.449949182791667	180	99	0.592957739417006	0.943461757687524
